,link,tweet_id
1674,https://twitter.com/dog_rates/status/676864501615042560/photo/1,676864501615042560
1675,https://twitter.com/dog_rates/status/676821958043033607/photo/1,676821958043033607
1676,https://twitter.com/dog_rates/status/676819651066732545/photo/1,676819651066732545
1677,https://twitter.com/dog_rates/status/676811746707918848/photo/1,676811746707918848
1678,https://twitter.com/dog_rates/status/676776431406465024/video/1,676776431406465024
1679,https://twitter.com/dog_rates/status/676617503762681856/photo/1,676617503762681856
1680,https://twitter.com/dog_rates/status/676613908052996102/photo/1,676613908052996102
1681,https://twitter.com/dog_rates/status/676606785097199616/photo/1,676606785097199616
1682,https://twitter.com/dog_rates/status/676603393314578432/photo/1,676603393314578432
1683,https://twitter.com/dog_rates/status/676588346097852417/photo/1,676588346097852417
1684,https://twitter.com/dog_rates/status/676582956622721024/photo/1,676582956622721024
1685,https://twitter.com/dog_rates/status/676575501977128964/photo/1,676575501977128964
1686,https://twitter.com/dog_rates/status/676533798876651520/photo/1,676533798876651520
1687,https://twitter.com/dog_rates/status/676496375194980353/photo/1,676496375194980353
1688,https://twitter.com/dog_rates/status/676470639084101634/photo/1,676470639084101634
1689,https://twitter.com/dog_rates/status/676440007570247681/photo/1,676440007570247681
1690,https://twitter.com/dog_rates/status/676430933382295552/photo/1,676430933382295552
1691,https://twitter.com/dog_rates/status/676263575653122048/photo/1,676263575653122048
1692,https://twitter.com/dog_rates/status/676237365392908289/photo/1,676237365392908289
1693,https://twitter.com/dog_rates/status/676219687039057920/photo/1,676219687039057920
1694,https://twitter.com/dog_rates/status/676215927814406144/photo/1,676215927814406144
1695,https://twitter.com/dog_rates/status/676191832485810177/photo/1,676191832485810177
1696,https://twitter.com/dog_rates/status/676146341966438401/photo/1,676146341966438401
1697,https://twitter.com/dog_rates/status/676101918813499392/photo/1,676101918813499392
1698,https://twitter.com/dog_rates/status/676098748976615425/photo/1,676098748976615425
1699,https://twitter.com/dog_rates/status/676089483918516224/photo/1,676089483918516224
1700,https://twitter.com/dog_rates/status/675898130735476737/photo/1,675898130735476737
1701,https://twitter.com/dog_rates/status/675891555769696257/photo/1,675891555769696257
1702,https://twitter.com/dog_rates/status/675888385639251968/photo/1,675888385639251968
1703,https://twitter.com/dog_rates/status/675878199931371520/photo/1,675878199931371520
1704,https://twitter.com/dog_rates/status/675870721063669760/photo/1,675870721063669760
1705,https://twitter.com/dog_rates/status/675853064436391936/photo/1,675853064436391936
1706,https://twitter.com/dog_rates/status/675845657354215424/photo/1,675845657354215424
1707,https://twitter.com/dog_rates/status/675822767435051008/photo/1,675822767435051008
1708,https://twitter.com/dog_rates/status/675820929667219457/photo/1,675820929667219457
1709,https://twitter.com/dog_rates/status/675798442703122432/photo/1,675798442703122432
1710,https://twitter.com/dog_rates/status/675781562965868544/photo/1,675781562965868544
1711,https://twitter.com/dog_rates/status/675740360753160193/video/1,675740360753160193
1712,https://twitter.com/dog_rates/status/675710890956750848/photo/1,675710890956750848
1713,https://twitter.com/dog_rates/status/675707330206547968/photo/1,675707330206547968
1714,https://twitter.com/dog_rates/status/675706639471788032/photo/1,675706639471788032
1715,https://twitter.com/dog_rates/status/675534494439489536/photo/1,675534494439489536
1716,https://twitter.com/dog_rates/status/675531475945709568/photo/1,675531475945709568
1717,https://twitter.com/dog_rates/status/675522403582218240/photo/1,675522403582218240
1718,https://twitter.com/dog_rates/status/675517828909424640/photo/1,675517828909424640
1719,https://twitter.com/dog_rates/status/675501075957489664/photo/1,675501075957489664
1720,https://twitter.com/dog_rates/status/675497103322386432/photo/1,675497103322386432
1721,https://twitter.com/dog_rates/status/675489971617296384/photo/1,675489971617296384
1722,https://twitter.com/dog_rates/status/675483430902214656/photo/1,675483430902214656
1723,https://twitter.com/dog_rates/status/675432746517426176/photo/1,675432746517426176
1724,https://twitter.com/dog_rates/status/675372240448454658/photo/1,675372240448454658
1725,https://twitter.com/dog_rates/status/675362609739206656/photo/1,675362609739206656
1726,https://twitter.com/dog_rates/status/675354435921575936/video/1,675354435921575936
1727,https://twitter.com/dog_rates/status/675349384339542016/photo/1,675349384339542016
1728,https://twitter.com/dog_rates/status/675334060156301312/photo/1,675334060156301312
1729,https://twitter.com/dog_rates/status/675166823650848770/photo/1,675166823650848770
1730,https://twitter.com/dog_rates/status/675153376133427200/photo/1,675153376133427200
1731,https://twitter.com/dog_rates/status/675149409102012420/photo/1,675149409102012420
1732,https://twitter.com/dog_rates/status/675147105808306176/photo/1,675147105808306176
1733,https://twitter.com/dog_rates/status/675146535592706048/photo/1,675146535592706048
1734,https://twitter.com/dog_rates/status/675145476954566656/photo/1,675145476954566656
1735,https://twitter.com/dog_rates/status/675135153782571009/photo/1,675135153782571009
1736,https://twitter.com/dog_rates/status/675113801096802304/photo/1,675113801096802304
1737,https://twitter.com/dog_rates/status/675111688094527488/photo/1,675111688094527488
1738,https://twitter.com/dog_rates/status/675109292475830276/photo/1,675109292475830276
1739,https://twitter.com/dog_rates/status/675047298674663426/photo/1,675047298674663426
1740,https://twitter.com/dog_rates/status/675015141583413248/photo/1,675015141583413248
1741,https://twitter.com/dog_rates/status/675006312288268288/photo/1,675006312288268288
1742,https://twitter.com/dog_rates/status/675003128568291329/photo/1,675003128568291329
1743,https://twitter.com/dog_rates/status/674999807681908736/photo/1,674999807681908736
1744,https://twitter.com/dog_rates/status/674805413498527744/video/1,674805413498527744
1745,https://twitter.com/dog_rates/status/674800520222154752/photo/1,674800520222154752
1746,https://twitter.com/dog_rates/status/674793399141146624/photo/1,674793399141146624
1747,https://twitter.com/dog_rates/status/674790488185167872/photo/1,674790488185167872
1748,https://twitter.com/dog_rates/status/674788554665512960/photo/1,674788554665512960
1749,https://twitter.com/dog_rates/status/674781762103414784/photo/1,674781762103414784
1750,https://twitter.com/dog_rates/status/674774481756377088/photo/1,674774481756377088
1751,https://twitter.com/dog_rates/status/674767892831932416/photo/1,674767892831932416
1752,https://twitter.com/dog_rates/status/674764817387900928/photo/1,674764817387900928
1753,https://twitter.com/dog_rates/status/674754018082705410/photo/1,674754018082705410
1754,https://twitter.com/dog_rates/status/674752233200820224/photo/1,674752233200820224
1755,https://twitter.com/dog_rates/status/674743008475090944/photo/1,674743008475090944
1756,https://twitter.com/dog_rates/status/674739953134403584/photo/1,674739953134403584
1757,https://twitter.com/dog_rates/status/674737130913071104/photo/1,674737130913071104
1758,https://twitter.com/dog_rates/status/674690135443775488/photo/1,674690135443775488
1759,https://twitter.com/dog_rates/status/674670581682434048/photo/1,674670581682434048
1760,https://twitter.com/dog_rates/status/674664755118911488/photo/1,674664755118911488
1761,https://twitter.com/dog_rates/status/674646392044941312/photo/1,674646392044941312
1762,https://twitter.com/dog_rates/status/674644256330530816/photo/1,674644256330530816
1763,https://twitter.com/dog_rates/status/674638615994089473/photo/1,674638615994089473
1764,https://twitter.com/dog_rates/status/674632714662858753/photo/1,674632714662858753
1765,https://twitter.com/dog_rates/status/674468880899788800/photo/1,674468880899788800
1766,https://twitter.com/dog_rates/status/674447403907457024/photo/1,674447403907457024
1767,https://twitter.com/dog_rates/status/674436901579923456/photo/1,674436901579923456
1768,https://twitter.com/dog_rates/status/674422304705744896/photo/1,674422304705744896
1769,https://twitter.com/dog_rates/status/674416750885273600/photo/1,674416750885273600
1770,https://twitter.com/dog_rates/status/674410619106390016/photo/1,674410619106390016
1771,https://twitter.com/dog_rates/status/674394782723014656/photo/1,674394782723014656
1772,https://twitter.com/dog_rates/status/674372068062928900/photo/1,674372068062928900
1773,https://twitter.com/dog_rates/status/674318007229923329/photo/1,674318007229923329
1774,https://twitter.com/dog_rates/status/674291837063053312/photo/1,674291837063053312
1775,https://twitter.com/dog_rates/status/674271431610523648/photo/1,674271431610523648
1776,https://twitter.com/dog_rates/status/674269164442398721/photo/1,674269164442398721
1777,https://twitter.com/dog_rates/status/674265582246694913/photo/1,674265582246694913
1778,https://twitter.com/dog_rates/status/674262580978937856/photo/1,674262580978937856
1779,https://twitter.com/dog_rates/status/674255168825880576/photo/1,674255168825880576
1780,https://twitter.com/dog_rates/status/674082852460433408/photo/1,674082852460433408
1781,https://twitter.com/dog_rates/status/674075285688614912/photo/1,674075285688614912
1782,https://twitter.com/dog_rates/status/674063288070742018/photo/1,674063288070742018
1783,https://twitter.com/dog_rates/status/674053186244734976/photo/1,674053186244734976
1784,https://twitter.com/dog_rates/status/674051556661161984/photo/1,674051556661161984
1785,https://twitter.com/dog_rates/status/674045139690631169/photo/1,674045139690631169
1786,https://twitter.com/dog_rates/status/674042553264685056/photo/1,674042553264685056
1787,https://twitter.com/dog_rates/status/674038233588723717/photo/1,674038233588723717
1788,https://twitter.com/dog_rates/status/674036086168010753/photo/1,674036086168010753
1789,https://twitter.com/dog_rates/status/674024893172875264/photo/1,674024893172875264
1790,https://twitter.com/dog_rates/status/674019345211760640/photo/1,674019345211760640
1791,https://twitter.com/dog_rates/status/674014384960745472/photo/1,674014384960745472
1792,https://twitter.com/dog_rates/status/674008982932058114/photo/1,674008982932058114
1793,https://twitter.com/dog_rates/status/673956914389192708/photo/1,673956914389192708
1794,https://twitter.com/dog_rates/status/673919437611909120/photo/1,673919437611909120
1795,https://twitter.com/dog_rates/status/673906403526995968/photo/1,673906403526995968
1796,https://twitter.com/dog_rates/status/673887867907739649/photo/1,673887867907739649
1797,https://twitter.com/dog_rates/status/673715861853720576/photo/1,673715861853720576
1798,https://twitter.com/dog_rates/status/673711475735838725/photo/1,673711475735838725
1799,https://twitter.com/dog_rates/status/673709992831262724/photo/1,673709992831262724
1800,https://twitter.com/dog_rates/status/673708611235921920/photo/1,673708611235921920
1801,https://twitter.com/dog_rates/status/673707060090052608/photo/1,673707060090052608
1802,https://twitter.com/dog_rates/status/673705679337693185/photo/1,673705679337693185
1803,https://twitter.com/dog_rates/status/673700254269775872/photo/1,673700254269775872
1804,https://twitter.com/dog_rates/status/673697980713705472/photo/1,673697980713705472
1805,https://twitter.com/dog_rates/status/673689733134946305/photo/1,673689733134946305
1806,https://twitter.com/dog_rates/status/673688752737402881/photo/1,673688752737402881
1807,https://twitter.com/dog_rates/status/673686845050527744/photo/1,673686845050527744
1808,https://twitter.com/dog_rates/status/673680198160809984/photo/1,673680198160809984
1809,https://twitter.com/dog_rates/status/673662677122719744/photo/1,673662677122719744
1810,https://twitter.com/dog_rates/status/673656262056419329/photo/1,673656262056419329
1811,https://twitter.com/dog_rates/status/673636718965334016/photo/1,673636718965334016
1812,https://twitter.com/dog_rates/status/673612854080196609/photo/1,673612854080196609
1813,https://twitter.com/dog_rates/status/673583129559498752/photo/1,673583129559498752
1814,https://twitter.com/dog_rates/status/673580926094458881/photo/1,673580926094458881
1815,https://twitter.com/dog_rates/status/673576835670777856/photo/1,673576835670777856
1816,https://twitter.com/dog_rates/status/673363615379013632/photo/1,673363615379013632
1817,https://twitter.com/dog_rates/status/673359818736984064/photo/1,673359818736984064
1818,https://twitter.com/dog_rates/status/673355879178194945/photo/1,673355879178194945
1819,https://twitter.com/dog_rates/status/673352124999274496/photo/1,673352124999274496
1820,https://twitter.com/dog_rates/status/673350198937153538/photo/1,673350198937153538
1821,https://twitter.com/dog_rates/status/673345638550134785/photo/1,673345638550134785
1822,https://twitter.com/dog_rates/status/673343217010679808/photo/1,673343217010679808
1823,https://twitter.com/dog_rates/status/673342308415348736/photo/1,673342308415348736
1824,https://twitter.com/dog_rates/status/673320132811366400/photo/1,673320132811366400
1825,https://twitter.com/dog_rates/status/673317986296586240/photo/1,673317986296586240
1826,https://twitter.com/dog_rates/status/673295268553605120/photo/1,673295268553605120
1827,https://twitter.com/dog_rates/status/673270968295534593/photo/1,673270968295534593
1828,https://twitter.com/dog_rates/status/673240798075449344/photo/1,673240798075449344
1829,https://twitter.com/dog_rates/status/673213039743795200/photo/1,673213039743795200
1830,https://twitter.com/dog_rates/status/673148804208660480/photo/1,673148804208660480
1831,https://twitter.com/dog_rates/status/672997845381865473/photo/1,672997845381865473
1832,https://twitter.com/dog_rates/status/672995267319328768/photo/1,672995267319328768
1833,https://twitter.com/dog_rates/status/672988786805112832/photo/1,672988786805112832
1834,https://twitter.com/dog_rates/status/672984142909456390/photo/1,672984142909456390
1835,https://twitter.com/dog_rates/status/672980819271634944/photo/1,672980819271634944
1836,https://twitter.com/dog_rates/status/672975131468300288/photo/1,672975131468300288
1837,https://twitter.com/dog_rates/status/672970152493887488/photo/1,672970152493887488
1838,https://twitter.com/dog_rates/status/672968025906282496/photo/1,672968025906282496
1839,https://twitter.com/dog_rates/status/672964561327235073/photo/1,672964561327235073
1840,https://twitter.com/dog_rates/status/672902681409806336/photo/1,672902681409806336
1841,https://twitter.com/dog_rates/status/672898206762672129/photo/1,672898206762672129
1842,https://twitter.com/dog_rates/status/672884426393653248/photo/1,672884426393653248
1843,https://twitter.com/dog_rates/status/672877615439593473/photo/1,672877615439593473
1844,https://twitter.com/dog_rates/status/672834301050937345/photo/1,672834301050937345
1845,https://twitter.com/dog_rates/status/672828477930868736/photo/1,672828477930868736
1846,https://twitter.com/dog_rates/status/672640509974827008/photo/1,672640509974827008
1847,https://twitter.com/dog_rates/status/672622327801233409/photo/1,672622327801233409
1848,https://twitter.com/dog_rates/status/672614745925664768/photo/1,672614745925664768
1849,https://twitter.com/dog_rates/status/672609152938721280/photo/1,672609152938721280
1850,https://twitter.com/dog_rates/status/672604026190569472/photo/1,672604026190569472
1851,https://twitter.com/dog_rates/status/672594978741354496/photo/1,672594978741354496
1852,https://twitter.com/dog_rates/status/672591762242805761/photo/1,672591762242805761
1853,https://twitter.com/dog_rates/status/672591271085670400/photo/1,672591271085670400
1854,https://twitter.com/dog_rates/status/672538107540070400/photo/1,672538107540070400
1855,https://twitter.com/dog_rates/status/672523490734551040/photo/1,672523490734551040
1856,https://twitter.com/dog_rates/status/672488522314567680/photo/1,672488522314567680
1857,https://twitter.com/dog_rates/status/672482722825261057/photo/1,672482722825261057
1858,https://twitter.com/dog_rates/status/672481316919734272/photo/1,672481316919734272
1859,https://twitter.com/dog_rates/status/672475084225949696/photo/1,672475084225949696
1860,https://twitter.com/dog_rates/status/672466075045466113/photo/1,672466075045466113
1861,https://twitter.com/dog_rates/status/672272411274932228/photo/1,672272411274932228
1862,https://twitter.com/dog_rates/status/672267570918129665/photo/1,672267570918129665
1863,https://twitter.com/dog_rates/status/672264251789176834/photo/1,672264251789176834
1864,https://twitter.com/dog_rates/status/672256522047614977/photo/1,672256522047614977
1865,https://twitter.com/dog_rates/status/672254177670729728/photo/1,672254177670729728
1866,https://twitter.com/dog_rates/status/672248013293752320/photo/1,672248013293752320
1867,https://twitter.com/dog_rates/status/672245253877968896/photo/1,672245253877968896
1868,https://twitter.com/dog_rates/status/672239279297454080/photo/1,672239279297454080
1869,https://twitter.com/dog_rates/status/672231046314901505/photo/1,672231046314901505
1870,https://twitter.com/dog_rates/status/672222792075620352/photo/1,672222792075620352
1871,https://twitter.com/dog_rates/status/672205392827572224/photo/1,672205392827572224
1872,https://twitter.com/dog_rates/status/672169685991993344/photo/1,672169685991993344
1873,https://twitter.com/dog_rates/status/672160042234327040/photo/1,672160042234327040
1874,https://twitter.com/dog_rates/status/672139350159835138/photo/1,672139350159835138
1875,https://twitter.com/dog_rates/status/672125275208069120/photo/1,672125275208069120
1876,https://twitter.com/dog_rates/status/672095186491711488/photo/1,672095186491711488
1877,https://twitter.com/dog_rates/status/672082170312290304/photo/1,672082170312290304
1878,https://twitter.com/dog_rates/status/672068090318987265/photo/1,672068090318987265
1879,https://twitter.com/dog_rates/status/671896809300709376/photo/1,671896809300709376
1880,https://twitter.com/dog_rates/status/671891728106971137/photo/1,671891728106971137
1881,https://twitter.com/dog_rates/status/671882082306625538/photo/1,671882082306625538
1882,https://twitter.com/dog_rates/status/671879137494245376/photo/1,671879137494245376
1883,https://twitter.com/dog_rates/status/671874878652489728/photo/1,671874878652489728
1884,https://twitter.com/dog_rates/status/671866342182637568/photo/1,671866342182637568
1885,https://twitter.com/dog_rates/status/671855973984772097/photo/1,671855973984772097
1886,https://twitter.com/dog_rates/status/671789708968640512/photo/1,671789708968640512
1887,https://twitter.com/dog_rates/status/671768281401958400/photo/1,671768281401958400
1888,https://twitter.com/dog_rates/status/671763349865160704/photo/1,671763349865160704
1889,https://twitter.com/dog_rates/status/671744970634719232/photo/1,671744970634719232
1890,https://twitter.com/dog_rates/status/671743150407421952/photo/1,671743150407421952
1891,https://twitter.com/dog_rates/status/671735591348891648/photo/1,671735591348891648
1892,https://twitter.com/dog_rates/status/671729906628341761/photo/1,671729906628341761
1893,https://twitter.com/dog_rates/status/671561002136281088/photo/1,671561002136281088
1894,https://twitter.com/dog_rates/status/671547767500775424/photo/1,671547767500775424
1895,https://twitter.com/dog_rates/status/671544874165002241/photo/1,671544874165002241
1896,https://twitter.com/dog_rates/status/671542985629241344/photo/1,671542985629241344
1897,https://twitter.com/dog_rates/status/671538301157904385/photo/1,671538301157904385
1898,https://twitter.com/dog_rates/status/671536543010570240/photo/1,671536543010570240
1899,https://twitter.com/dog_rates/status/671533943490011136/photo/1,671533943490011136
1900,https://twitter.com/dog_rates/status/671528761649688577/photo/1,671528761649688577
1901,https://twitter.com/dog_rates/status/671520732782923777/photo/1,671520732782923777
1902,https://twitter.com/dog_rates/status/671518598289059840/photo/1,671518598289059840
1903,https://twitter.com/dog_rates/status/671511350426865664/photo/1,671511350426865664
1904,https://twitter.com/dog_rates/status/671504605491109889/photo/1,671504605491109889
1905,https://twitter.com/dog_rates/status/671497587707535361/photo/1,671497587707535361
1906,https://twitter.com/dog_rates/status/671488513339211776/photo/1,671488513339211776
1907,https://twitter.com/dog_rates/status/671486386088865792/photo/1,671486386088865792
1908,https://twitter.com/dog_rates/status/671485057807351808/photo/1,671485057807351808
1909,https://twitter.com/dog_rates/status/671390180817915904/photo/1,671390180817915904
1910,https://twitter.com/dog_rates/status/671362598324076544/photo/1,671362598324076544
1911,https://twitter.com/dog_rates/status/671357843010908160/photo/1,671357843010908160
1912,https://twitter.com/dog_rates/status/671355857343524864/photo/1,671355857343524864
1913,https://twitter.com/dog_rates/status/671347597085433856/photo/1,671347597085433856
1914,https://twitter.com/dog_rates/status/671186162933985280/photo/1,671186162933985280
1915,https://twitter.com/dog_rates/status/671182547775299584/photo/1,671182547775299584
1916,https://twitter.com/dog_rates/status/671166507850801152/photo/1,671166507850801152
1917,https://twitter.com/dog_rates/status/671163268581498880/photo/1,671163268581498880
1918,https://twitter.com/dog_rates/status/671159727754231808/photo/1,671159727754231808
1919,https://twitter.com/dog_rates/status/671154572044468225/photo/1,671154572044468225
1920,https://twitter.com/dog_rates/status/671151324042559489/photo/1,671151324042559489
1921,https://twitter.com/dog_rates/status/671147085991960577/photo/1,671147085991960577
1922,https://twitter.com/dog_rates/status/671141549288370177/photo/1,671141549288370177
1923,https://twitter.com/dog_rates/status/671138694582165504/photo/1,671138694582165504
1924,https://twitter.com/dog_rates/status/671134062904504320/photo/1,671134062904504320
1925,https://twitter.com/dog_rates/status/671122204919246848/photo/1,671122204919246848
1926,https://twitter.com/dog_rates/status/671115716440031232/photo/1,671115716440031232
1927,https://twitter.com/dog_rates/status/671109016219725825/photo/1,671109016219725825
1928,https://twitter.com/dog_rates/status/670995969505435648/photo/1,670995969505435648
1929,https://twitter.com/dog_rates/status/670842764863651840/photo/1,670842764863651840
1930,https://twitter.com/dog_rates/status/670840546554966016/photo/1,670840546554966016
1931,https://twitter.com/dog_rates/status/670838202509447168/photo/1,670838202509447168
1932,https://twitter.com/dog_rates/status/670833812859932673/photo/1,670833812859932673
1933,https://twitter.com/dog_rates/status/670832455012716544/photo/1,670832455012716544
1934,https://twitter.com/dog_rates/status/670826280409919488/photo/1,670826280409919488
1935,https://twitter.com/dog_rates/status/670823764196741120/photo/1,670823764196741120
1936,https://twitter.com/dog_rates/status/670822709593571328/photo/1,670822709593571328
1937,https://twitter.com/dog_rates/status/670815497391357952/photo/1,670815497391357952
1938,https://twitter.com/dog_rates/status/670811965569282048/photo/1,670811965569282048
1939,https://twitter.com/dog_rates/status/670807719151067136/photo/1,670807719151067136
1940,https://twitter.com/dog_rates/status/670804601705242624/photo/1,670804601705242624
1941,https://twitter.com/dog_rates/status/670803562457407488/photo/1,670803562457407488
1942,https://twitter.com/dog_rates/status/670797304698376195/photo/1,670797304698376195
1943,https://twitter.com/dog_rates/status/670792680469889025/photo/1,670792680469889025
1944,https://twitter.com/dog_rates/status/670789397210615808/photo/1,670789397210615808
1945,https://twitter.com/dog_rates/status/670786190031921152/photo/1,670786190031921152
1946,https://twitter.com/dog_rates/status/670783437142401025/photo/1,670783437142401025
1947,https://twitter.com/dog_rates/status/670782429121134593/photo/1,670782429121134593
1948,https://twitter.com/dog_rates/status/670780561024270336/photo/1,670780561024270336
1949,https://twitter.com/dog_rates/status/670778058496974848/photo/1,670778058496974848
1950,https://twitter.com/dog_rates/status/670764103623966721/photo/1,670764103623966721
1951,https://twitter.com/dog_rates/status/670755717859713024/photo/1,670755717859713024
1952,https://twitter.com/dog_rates/status/670733412878163972/photo/1,670733412878163972
1953,https://twitter.com/dog_rates/status/670727704916926465/photo/1,670727704916926465
1954,https://twitter.com/dog_rates/status/670717338665226240/photo/1,670717338665226240
1955,https://twitter.com/dog_rates/status/670704688707301377/photo/1,670704688707301377
1956,https://twitter.com/dog_rates/status/670691627984359425/photo/1,670691627984359425
1957,https://twitter.com/dog_rates/status/670679630144274432/photo/1,670679630144274432
1958,https://twitter.com/dog_rates/status/670676092097810432/photo/1,670676092097810432
1959,https://twitter.com/dog_rates/status/670668383499735048/photo/1,670668383499735048
1960,https://twitter.com/dog_rates/status/670474236058800128/photo/1,670474236058800128
1961,https://twitter.com/dog_rates/status/670468609693655041/photo/1,670468609693655041
1962,https://twitter.com/dog_rates/status/670465786746662913/photo/1,670465786746662913
1963,https://twitter.com/dog_rates/status/670452855871037440/photo/1,670452855871037440
1964,https://twitter.com/dog_rates/status/670449342516494336/photo/1,670449342516494336
1965,https://twitter.com/dog_rates/status/670444955656130560/photo/1,670444955656130560
1966,https://twitter.com/dog_rates/status/670442337873600512/photo/1,670442337873600512
1967,https://twitter.com/dog_rates/status/670435821946826752/photo/1,670435821946826752
1968,https://twitter.com/dog_rates/status/670434127938719744/photo/1,670434127938719744
1969,https://twitter.com/dog_rates/status/670433248821026816/photo/1,670433248821026816
1970,https://twitter.com/dog_rates/status/670428280563085312/photo/1,670428280563085312
1971,https://twitter.com/dog_rates/status/670427002554466305/photo/1,670427002554466305
1972,https://twitter.com/dog_rates/status/670421925039075328/photo/1,670421925039075328
1973,https://twitter.com/dog_rates/status/670420569653809152/photo/1,670420569653809152
1974,https://twitter.com/dog_rates/status/670417414769758208/photo/1,670417414769758208
1975,https://twitter.com/dog_rates/status/670411370698022913/photo/1,670411370698022913
1976,https://twitter.com/dog_rates/status/670408998013820928/photo/1,670408998013820928
1977,https://twitter.com/dog_rates/status/670403879788544000/photo/1,670403879788544000
1978,https://twitter.com/dog_rates/status/670385711116361728/photo/1,670385711116361728
1979,https://twitter.com/dog_rates/status/670374371102445568/photo/1,670374371102445568
1980,https://twitter.com/dog_rates/status/670361874861563904/photo/1,670361874861563904
1981,https://twitter.com/dog_rates/status/670338931251150849/photo/1,670338931251150849
1982,https://twitter.com/dog_rates/status/670319130621435904/photo/1,670319130621435904
1983,https://twitter.com/dog_rates/status/670303360680108032/photo/1,670303360680108032
1984,https://twitter.com/dog_rates/status/670290420111441920/photo/1,670290420111441920
1985,https://twitter.com/dog_rates/status/670093938074779648/photo/1,670093938074779648
1986,https://twitter.com/dog_rates/status/670086499208155136/photo/1,670086499208155136
1987,https://twitter.com/dog_rates/status/670079681849372674/photo/1,670079681849372674
1988,https://twitter.com/dog_rates/status/670073503555706880/photo/1,670073503555706880
1989,https://twitter.com/dog_rates/status/670069087419133954/photo/1,670069087419133954
1990,https://twitter.com/dog_rates/status/670061506722140161/photo/1,670061506722140161
1991,https://twitter.com/dog_rates/status/670055038660800512/photo/1,670055038660800512
1992,https://twitter.com/dog_rates/status/670046952931721218/photo/1,670046952931721218
1993,https://twitter.com/dog_rates/status/670040295598354432/photo/1,670040295598354432
1994,https://twitter.com/dog_rates/status/670037189829525505/photo/1,670037189829525505
1995,https://twitter.com/dog_rates/status/670003130994700288/photo/1,670003130994700288
1996,https://twitter.com/dog_rates/status/669993076832759809/photo/1,669993076832759809
1997,https://twitter.com/dog_rates/status/669972011175813120/photo/1,669972011175813120
1998,https://twitter.com/dog_rates/status/669970042633789440/photo/1,669970042633789440
1999,https://twitter.com/dog_rates/status/669942763794931712/photo/1,669942763794931712
2000,https://twitter.com/dog_rates/status/669926384437997569/photo/1,669926384437997569
2001,https://twitter.com/dog_rates/status/669923323644657664/photo/1,669923323644657664
2002,https://twitter.com/dog_rates/status/669753178989142016/photo/1,669753178989142016
2003,https://twitter.com/dog_rates/status/669749430875258880/photo/1,669749430875258880
2004,https://twitter.com/dog_rates/status/669683899023405056/photo/1,669683899023405056
2005,https://twitter.com/dog_rates/status/669682095984410625/photo/1,669682095984410625
2006,https://twitter.com/dog_rates/status/669680153564442624/photo/1,669680153564442624
2007,https://twitter.com/dog_rates/status/669661792646373376/photo/1,669661792646373376
2008,https://twitter.com/dog_rates/status/669625907762618368/photo/1,669625907762618368
2009,https://twitter.com/dog_rates/status/669603084620980224/photo/1,669603084620980224
2010,https://twitter.com/dog_rates/status/669597912108789760/photo/1,669597912108789760
2011,https://twitter.com/dog_rates/status/669583744538451968/photo/1,669583744538451968
2012,https://twitter.com/dog_rates/status/669573570759163904/photo/1,669573570759163904
2013,https://twitter.com/dog_rates/status/669571471778410496/photo/1,669571471778410496
2014,https://twitter.com/dog_rates/status/669567591774625800/photo/1,669567591774625800
2015,https://twitter.com/dog_rates/status/669564461267722241/photo/1,669564461267722241
2016,https://twitter.com/dog_rates/status/669393256313184256/photo/1,669393256313184256
2017,https://twitter.com/dog_rates/status/669375718304980992/photo/1,669375718304980992
2018,https://twitter.com/dog_rates/status/669371483794317312/photo/1,669371483794317312
2019,https://twitter.com/dog_rates/status/669367896104181761/photo/1,669367896104181761
2020,https://twitter.com/dog_rates/status/669363888236994561/photo/1,669363888236994561
2021,https://twitter.com/dog_rates/status/669359674819481600/photo/1,669359674819481600
2022,https://twitter.com/dog_rates/status/669354382627049472/photo/1,669354382627049472
2023,https://twitter.com/dog_rates/status/669353438988365824/photo/1,669353438988365824
2024,https://twitter.com/dog_rates/status/669351434509529089/photo/1,669351434509529089
2025,https://twitter.com/dog_rates/status/669328503091937280/photo/1,669328503091937280
2026,https://twitter.com/dog_rates/status/669327207240699904/photo/1,669327207240699904
2027,https://twitter.com/dog_rates/status/669324657376567296/photo/1,669324657376567296
2028,https://twitter.com/dog_rates/status/669216679721873412/photo/1,669216679721873412
2029,https://twitter.com/dog_rates/status/669214165781868544/photo/1,669214165781868544
2030,https://twitter.com/dog_rates/status/669203728096960512/photo/1,669203728096960512
2031,https://twitter.com/dog_rates/status/669037058363662336/photo/1,669037058363662336
2032,https://twitter.com/dog_rates/status/669015743032369152/photo/1,669015743032369152
2033,https://twitter.com/dog_rates/status/669006782128353280/photo/1,669006782128353280
2034,https://twitter.com/dog_rates/status/669000397445533696/photo/1,669000397445533696
2035,https://twitter.com/dog_rates/status/668994913074286592/photo/1,668994913074286592
2036,https://twitter.com/dog_rates/status/668992363537309700/photo/1,668992363537309700
2037,https://twitter.com/dog_rates/status/668989615043424256/photo/1,668989615043424256
2038,https://twitter.com/dog_rates/status/668988183816871936/photo/1,668988183816871936
2039,https://twitter.com/dog_rates/status/668986018524233728/photo/1,668986018524233728
2040,https://twitter.com/dog_rates/status/668981893510119424/photo/1,668981893510119424
2041,https://twitter.com/dog_rates/status/668979806671884288/photo/1,668979806671884288
